observation_date,CP0000EZ19M086NEST_PC1
2015-01-01,-0.59896
2015-02-01,-0.29855
2015-03-01,-0.06430
2015-04-01,0.20544
2015-05-01,0.60419
2015-06-01,0.50077
2015-07-01,0.54285
2015-08-01,0.42603
2015-09-01,0.20566
2015-10-01,0.38585
2015-11-01,0.14173
2015-12-01,0.24503
2016-01-01,0.31438
2016-02-01,-0.13019
2016-03-01,-0.05147
2016-04-01,-0.25628
2016-05-01,-0.12778
2016-06-01,0.03833
2016-07-01,0.16712
2016-08-01,0.23139
2016-09-01,0.39764
2016-10-01,0.51249
2016-11-01,0.57900
2016-12-01,1.09353
2017-01-01,1.73675
2017-02-01,1.95542
2017-03-01,1.54500
2017-04-01,1.88849
2017-05-01,1.39458
2017-06-01,1.30268
2017-07-01,1.33470
2017-08-01,1.53905
2017-09-01,1.55871
2017-10-01,1.37667
2017-11-01,1.52232
2017-12-01,1.34894
2018-01-01,1.29637
2018-02-01,1.12518
2018-03-01,1.39470
2018-04-01,1.23566
2018-05-01,1.94322
2018-06-01,1.96672
2018-07-01,2.20365
2018-08-01,2.08412
2018-09-01,2.07573
2018-10-01,2.27587
2018-11-01,1.92792
2018-12-01,1.51934
2019-01-01,1.38115
2019-02-01,1.49197
2019-03-01,1.40053
2019-04-01,1.71877
2019-05-01,1.22540
2019-06-01,1.27349
2019-07-01,1.01611
2019-08-01,1.01460
2019-09-01,0.83806
2019-10-01,0.72535
2019-11-01,0.96427
2019-12-01,1.33581
2020-01-01,1.36233
2020-02-01,1.22088
2020-03-01,0.73992
2020-04-01,0.31835
2020-05-01,0.08560
2020-06-01,0.26859
2020-07-01,0.39254
2020-08-01,-0.17148
2020-09-01,-0.31777
2020-10-01,-0.26852
2020-11-01,-0.29387
2020-12-01,-0.28073
2021-01-01,0.91245
2021-02-01,0.93538
2021-03-01,1.33431
2021-04-01,1.61113
2021-05-01,1.97923
2021-06-01,1.89943
2021-07-01,2.16276
2021-08-01,2.94479
2021-09-01,3.35949
2021-10-01,4.05091
2021-11-01,4.87535
2021-12-01,4.96940
2022-01-01,5.10753
2022-02-01,5.87733
2022-03-01,7.44141
2022-04-01,7.44745
2022-05-01,8.05080
2022-06-01,8.63902
2022-07-01,8.86258
2022-08-01,9.15375
2022-09-01,9.92883
2022-10-01,10.62103
2022-11-01,10.04684
2022-12-01,9.20009
2023-01-01,8.63753
2023-02-01,8.49937
2023-03-01,6.88104
2023-04-01,6.94243
2023-05-01,6.09824
2023-06-01,5.51034
2023-07-01,5.28455
2023-08-01,5.20856
2023-09-01,4.31639
2023-10-01,2.87081
2023-11-01,2.37285
2023-12-01,2.90443
2024-01-01,2.76083
2024-02-01,2.56873
2024-03-01,2.40900
2024-04-01,2.35208
2024-05-01,2.54990
2024-06-01,2.50182
2024-07-01,2.57748
2024-08-01,2.15880
2024-09-01,1.72753
2024-10-01,1.99483
2024-11-01,2.23469
2024-12-01,2.42814
2025-01-01,2.49922
2025-02-01,2.29742
2025-03-01,2.16744
2025-04-01,2.15504
2025-05-01,1.86487
2025-06-01,1.96278
2025-07-01,2.01424
2025-08-01,2.02174
2025-09-01,2.21680
2025-10-01,2.07742
2025-11-01,2.11468
2025-12-01,1.93496
2026-01-01,1.63568
2026-02-01,1.87152
2026-03-01,2.53368
