,FED Shock,ECB Shock,BoE Shock
US Market (SP500),1.1342 (p=0.6795),-2.9361 (p=0.1187),-1.5983 (p=0.6730)
EU Market (EUROSTOXX50),-1.4279 (p=0.6080),-2.7917 (p=0.1553),-1.5867 (p=0.5537)
UK Market (FTSE100),2.3289 (p=0.3651),-1.8384 (p=0.2695),-0.4988 (p=0.8268)
