,fed,ecb,boe
fed,-,0.2624** (p=0.0300),0.3068* (p=0.0944)
ecb,0.3457*** (p=0.0002),-,0.1941 (p=0.2056)
boe,0.0545 (p=0.5548),-0.0584 (p=0.5998),-
